,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
1273,35.81404296353819,-8.065796,-8.066116705128206,-34.889846999999996,-34.88981794871795,2433
1274,91.00470716727743,-8.069633,-8.070322935897435,-34.898296,-34.898740205128206,1571
1275,26.01123947633856,-8.075527000000001,-8.075463884615385,-34.893494,-34.89372143589743,382
1276,46.81268902178028,-8.068862,-8.0684535,-34.888805,-34.88870266666667,1860
1277,97.35317690536687,-8.063533999999999,-8.06424726923077,-34.894882,-34.89539435897436,2750
1278,115.24960360004555,-8.069547,-8.068920858974359,-34.898464000000004,-34.89929784615384,1611
1279,184.08073647044577,-8.06354,-8.065181987179486,-34.895046,-34.89483671794872,2749
1280,55.89362980991372,-8.073133,-8.072659730769232,-34.896339000000005,-34.896509641025645,763
1281,143.31875479809267,-8.077546,-8.076865961538463,-34.899288,-34.89818256410257,6
1282,39.270987325833715,-8.068107000000001,-8.0684535,-34.892117,-34.89204851282051,2079
1283,150.8955928346814,-8.075047,-8.076398602564103,-34.891609,-34.89149087179487,471
1284,125.49336786698312,-8.065809,-8.064714628205127,-34.890656,-34.890933230769235,2412
1285,113.01635577957146,-8.069386,-8.068920858974359,-34.900616,-34.90152841025641,1668
1286,12.990334286653221,-8.064753,-8.064714628205127,-34.901416999999995,-34.90152841025641,2587
1287,104.08057684266433,-8.07248,-8.07312708974359,-34.894154,-34.89483671794872,952
1288,100.9019453581355,-8.068686,-8.069388217948717,-34.898205,-34.897624923076926,1927
1289,792.2925322555641,-8.070524,-8.066584064102564,-34.896927000000005,-34.890933230769235,1310
1290,9.680928866913451,-8.072645,-8.072659730769232,-34.896423,-34.896509641025645,875
1291,175.95423164359985,-8.071802,-8.071257653846153,-34.897240000000004,-34.898740205128206,1077
1292,1366.4695108686772,-8.075491,-8.065649346153846,-34.892986,-34.90041312820513,393
1293,3.9944916116911475,-8.076402999999999,-8.076398602564103,-34.895988,-34.895952,214
1294,61.94010935531333,-8.073198,-8.073594448717948,-34.896347,-34.895952,746
1295,139.8047118791119,-8.074384,-8.07312708974359,-34.89373,-34.89372143589743,561
1296,12.308782323865467,-8.07255,-8.072659730769232,-34.892063,-34.89204851282051,916
1297,105.48663007287152,-8.068071,-8.068920858974359,-34.892181,-34.89260615384616,2085
1298,109.45568662710994,-8.073273,-8.073594448717948,-34.900589000000004,-34.90152841025641,723
1299,601.9366857650763,-8.066477,-8.070790294871795,-34.895439,-34.898740205128206,2300
1300,305.6855350416313,-8.075727,-8.076398602564103,-34.899952,-34.90264369230769,351
1301,394.0669384580808,-8.071679,-8.072192371794872,-34.900776,-34.904316615384616,1093
1302,60.88523525735274,-8.064489,-8.064714628205127,-34.894333,-34.89483671794872,2609
1303,63.25872598850947,-8.069018,-8.0684535,-34.895882,-34.895952,1808
1304,89.2687467637031,-8.069649,-8.068920858974359,-34.889477,-34.88981794871795,1566
1305,46.66184057627107,-8.076347,-8.075931243589743,-34.895451,-34.89539435897436,231
1306,55.96452099467821,-8.066951,-8.066584064102564,-34.894489,-34.89483671794872,2223
1307,53.2922040563636,-8.063272,-8.062845192307691,-34.886692,-34.8864721025641,2775
1308,856.3034525708505,-8.064,-8.062377833333333,-34.894484999999996,-34.902086051282055,2663
1309,126.0587532419683,-8.070392,-8.071257653846153,-34.893345000000004,-34.89260615384616,1347
1310,109.36490276349919,-8.076372000000001,-8.077333320512821,-34.895603,-34.89539435897436,227
1311,11.06347510508165,-8.068402,-8.0684535,-34.889732,-34.88981794871795,2039
1312,102.4218463367037,-8.075422,-8.074529166666666,-34.896282,-34.896509641025645,424
1313,196.44478455791102,-8.076431,-8.076865961538463,-34.896008,-34.89427907692308,194
1314,86.20720552193147,-8.064888999999999,-8.065181987179486,-34.894112,-34.89483671794872,2574
1315,75.39716504025475,-8.069116000000001,-8.0684535,-34.888290000000005,-34.88814502564102,1778
1316,73.55764606493935,-8.062437,-8.062377833333333,-34.887695,-34.88702974358974,2837
1317,1399.9483167540664,-8.075764999999999,-8.06424726923077,-34.893829,-34.88870266666667,344
1318,180.7044215545644,-8.069336999999999,-8.070790294871795,-34.900589000000004,-34.899855487179494,1687
1319,305.9712225486638,-8.074536,-8.073594448717948,-34.890198,-34.88758738461539,532
1320,51.44275017026756,-8.064062,-8.06377991025641,-34.885727,-34.885356820512825,2651
1321,288.5730747206153,-8.060903,-8.06331255128205,-34.905018,-34.90598953846154,2913
1322,69.00736912038023,-8.065285000000001,-8.065181987179486,-34.897007,-34.897624923076926,2524
1323,41.547822592491165,-8.072610000000001,-8.072659730769232,-34.894653000000005,-34.89427907692308,887
1324,615.7249255273558,-8.069894,-8.074061807692308,-34.896285999999996,-34.89260615384616,1480
1325,163.14997133206634,-8.065353,-8.066116705128206,-34.893871000000004,-34.89260615384616,2516
1326,53.08228578812592,-8.076614999999999,-8.076865961538463,-34.896361999999996,-34.895952,163
1327,140.99792721092652,-8.076336999999999,-8.077333320512821,-34.895718,-34.896509641025645,235
1328,142.19521418556425,-8.076448,-8.076865961538463,-34.895846999999996,-34.89706728205128,189
1329,157.77621340586185,-8.062387,-8.06331255128205,-34.901558,-34.90264369230769,2846
1330,61.863385286518266,-8.076888,-8.076398602564103,-34.897358000000004,-34.897624923076926,129
1331,31.017401919107318,-8.06627,-8.066116705128206,-34.896832,-34.89706728205128,2323
1332,260.85507188153787,-8.068453,-8.070322935897435,-34.896824,-34.89539435897436,2030
1333,2.5090509630545745,-8.072196,-8.072192371794872,-34.892071,-34.89204851282051,1021
1334,46.086813616342404,-8.076467,-8.076865961538463,-34.896065,-34.895952,184
1335,46.587408028162926,-8.071735,-8.071725012820512,-34.897202,-34.897624923076926,1086
1336,224.92274272785025,-8.070727999999999,-8.072192371794872,-34.896774,-34.89818256410257,1246
1337,8.432748526294333,-8.071333000000001,-8.071257653846153,-34.89204,-34.89204851282051,1133
1338,65.05263377262413,-8.069174,-8.069388217948717,-34.888153,-34.88870266666667,1756
1339,2.563389445975935,-8.075915,-8.075931243589743,-34.899871999999995,-34.899855487179494,316
1340,165.54469464810666,-8.071461,-8.071257653846153,-34.900787,-34.89929784615384,1117
1341,39.99396535046396,-8.071128999999999,-8.071257653846153,-34.89183,-34.89149087179487,1162
1342,74.0801282372863,-8.070758,-8.071257653846153,-34.892719,-34.893163794871796,1234
1343,71.84699022713596,-8.076112,-8.075931243589743,-34.894768,-34.89539435897436,280
1344,24.282604366620895,-8.068669,-8.0684535,-34.889225,-34.88926030769231,1932
1345,40.99687261672541,-8.069678999999999,-8.069388217948717,-34.900742,-34.90097076923077,1555
1346,54.531547115215815,-8.069701,-8.069855576923077,-34.894749,-34.89427907692308,1546
1347,85.72933426953361,-8.073298,-8.074061807692308,-34.896614,-34.896509641025645,720
1348,476.4121728237337,-8.060699000000001,-8.061443115384614,-34.905231,-34.90097076923077,2924
1349,112.6015166790374,-8.069685,-8.069388217948717,-34.894698999999996,-34.89372143589743,1552
1350,84.29389522087736,-8.068697,-8.068920858974359,-34.896336,-34.89706728205128,1923
1351,205.28107651622057,-8.061419,-8.059573679487178,-34.903168,-34.903201333333335,2896
1352,224.02050706537125,-8.061551,-8.059573679487178,-34.902473,-34.902086051282055,2889
1353,191.29977747135626,-8.066859,-8.06751878205128,-34.894768,-34.893163794871796,2242
1354,38.200883886126135,-8.072784,-8.07312708974359,-34.894295,-34.89427907692308,846
1355,139.8076428441341,-8.066631,-8.066584064102564,-34.895241,-34.896509641025645,2279
1356,16.314545027755994,-8.070749000000001,-8.070790294871795,-34.892464000000004,-34.89260615384616,1236
1357,80.330798151356,-8.071078,-8.071725012820512,-34.891815,-34.89149087179487,1174
1358,145.9501528884701,-8.063355,-8.062845192307691,-34.886578,-34.885356820512825,2766
1359,154.28852771319674,-8.068479,-8.069855576923077,-34.897240000000004,-34.89706728205128,2021
1360,129.82008385807336,-8.074347,-8.074529166666666,-34.900364,-34.90152841025641,568
1361,300.5818812593526,-8.072803,-8.074996525641026,-34.896431,-34.89483671794872,838
1362,94.99297790372682,-8.062397,-8.062845192307691,-34.887764000000004,-34.88702974358974,2842
1363,77.06390661869054,-8.072392,-8.071725012820512,-34.893532,-34.89372143589743,986
1364,24.64070048917936,-8.066436,-8.066584064102564,-34.893555,-34.89372143589743,2304
1365,56.9876301767035,-8.070755,-8.070322935897435,-34.891769000000004,-34.89149087179487,1235
1366,39.08925108910102,-8.06582,-8.066116705128206,-34.890743,-34.890933230769235,2401
1367,29.50926937609468,-8.076188,-8.075931243589743,-34.899788,-34.899855487179494,265
1368,4.358850954046096,-8.069822,-8.069855576923077,-34.890396,-34.89037558974359,1507
1369,58.74933224491796,-8.072149000000001,-8.071725012820512,-34.892288,-34.89260615384616,1028
1370,37.3386687691446,-8.06957,-8.069855576923077,-34.890755,-34.890933230769235,1600
1371,37.77270909888122,-8.068742,-8.0684535,-34.889637,-34.88981794871795,1905
1372,43.28927961421353,-8.070224000000001,-8.069855576923077,-34.897194,-34.89706728205128,1376
1373,20.86975536460766,-8.070746,-8.070790294871795,-34.892421999999996,-34.89260615384616,1237
1374,38.38169452626323,-8.065456,-8.065181987179486,-34.892818,-34.89260615384616,2501
1375,140.82198305487557,-8.067981,-8.068920858974359,-34.892307,-34.893163794871796,2106
1376,53.737202894006344,-8.065795,-8.066116705128206,-34.890182,-34.88981794871795,2434
1377,5.72605944090406,-8.069861999999999,-8.069855576923077,-34.890324,-34.89037558974359,1490
1378,163.87034481871711,-8.065721,-8.067051423076922,-34.887669,-34.88702974358974,2461
1379,112.131417031867,-8.07672,-8.077333320512821,-34.899605,-34.90041312820513,150
1380,40.67480208669965,-8.065443,-8.065181987179486,-34.889519,-34.88926030769231,2503
1381,72.38402293184865,-8.066980000000001,-8.066584064102564,-34.895916,-34.89539435897436,2215
1382,185.98824511625753,-8.063487,-8.06424726923077,-34.897236,-34.898740205128206,2756
1383,30.255703360282492,-8.065026,-8.065181987179486,-34.894054,-34.89427907692308,2550
1384,31.17421102065442,-8.076185,-8.076398602564103,-34.89502,-34.89483671794872,266
1385,395.6619036932793,-8.076331,-8.077333320512821,-34.899753999999994,-34.903201333333335,237
1386,24.563327107976296,-8.072409,-8.072192371794872,-34.896553000000004,-34.896509641025645,976
1387,118.91729894111145,-8.061624,-8.061910474358974,-34.902161,-34.903201333333335,2885
1388,182.83030964765044,-8.075028,-8.075463884615385,-34.891563,-34.893163794871796,474
1389,39.40821857909142,-8.059775,-8.059573679487178,-34.906284,-34.90598953846154,2941
1390,62.286031475753525,-8.065572,-8.066116705128206,-34.887161,-34.88702974358974,2485
1391,48.99917514679284,-8.072757000000001,-8.07312708974359,-34.895153,-34.89539435897436,848
1392,38.62657410868608,-8.072525,-8.072659730769232,-34.896744,-34.89706728205128,929
1393,16.860848255296172,-8.066508,-8.066584064102564,-34.893589,-34.89372143589743,2297
1394,427.00367146394757,-8.067963,-8.06798614102564,-34.900387,-34.896509641025645,2108
1395,115.35254420728812,-8.072212,-8.07312708974359,-34.894771999999996,-34.89427907692308,1018
1396,244.80205435143895,-8.065347000000001,-8.065181987179486,-34.886486,-34.88870266666667,2517
1397,45.42906634225088,-8.068791000000001,-8.0684535,-34.888935,-34.88870266666667,1891
1398,88.04565021307998,-8.073153999999999,-8.07312708974359,-34.890617,-34.88981794871795,759
1399,16.941772246745458,-8.069456,-8.069388217948717,-34.891071000000004,-34.890933230769235,1645
1400,54.65993328688453,-8.066578999999999,-8.066116705128206,-34.895226,-34.89539435897436,2288
1401,185.01077955390176,-8.063642999999999,-8.06377991025641,-34.896511,-34.89483671794872,2726
1402,58.09274801623136,-8.070739999999999,-8.071257653846153,-34.892536,-34.89260615384616,1241
1403,158.629639268072,-8.060806,-8.060975756410254,-34.905117,-34.90654717948718,2915
1404,35.10054575914253,-8.075533,-8.075463884615385,-34.896263,-34.895952,381
1405,293.0664588511944,-8.067353,-8.068920858974359,-34.900878999999996,-34.898740205128206,2158
1406,9.100960424220286,-8.077358,-8.077333320512821,-34.898819,-34.898740205128206,54
1407,50.52286699250628,-8.064089,-8.06377991025641,-34.885692999999996,-34.885356820512825,2648
1408,64.28519478367397,-8.075582,-8.075463884615385,-34.89315,-34.89372143589743,375
1409,200.00607912658845,-8.065737,-8.066116705128206,-34.896965,-34.898740205128206,2460
1410,124.19996284591973,-8.065000999999999,-8.066116705128206,-34.885403000000004,-34.885356820512825,2557
1411,102.70491509335255,-8.068043,-8.068920858974359,-34.890644,-34.890933230769235,2089
1412,117.00313728769174,-8.065487,-8.065649346153846,-34.893786999999996,-34.89483671794872,2497
1413,26.250990545353353,-8.066818,-8.066584064102564,-34.893753000000004,-34.89372143589743,2249
1414,36.8613584348783,-8.069602,-8.069388217948717,-34.900715000000005,-34.90097076923077,1588
1415,25.540479744059922,-8.068611,-8.0684535,-34.891102000000004,-34.890933230769235,1957
1416,22.936261801375608,-8.073151,-8.07312708974359,-34.90062,-34.90041312820513,761
1417,44.89095000356855,-8.06976,-8.069388217948717,-34.896351,-34.896509641025645,1525
1418,502.051614569071,-8.066765,-8.06798614102564,-34.901043,-34.9054318974359,2256
1419,337.85884454461115,-8.073672,-8.072659730769232,-34.89048,-34.88758738461539,683
1420,49.658644440889724,-8.067422,-8.06751878205128,-34.893603999999996,-34.893163794871796,2153
1421,632.3366562553869,-8.075886,-8.077333320512821,-34.899879,-34.9054318974359,324
1422,123.90946399368609,-8.069669000000001,-8.069388217948717,-34.898209,-34.89929784615384,1558
1423,572.6156951924331,-8.074089,-8.075463884615385,-34.900421,-34.9054318974359,622
1424,32.275337740511524,-8.075659,-8.075931243589743,-34.89362,-34.89372143589743,362
1425,153.2696485459382,-8.072676,-8.072659730769232,-34.890652,-34.88926030769231,868
1426,44.55490627047951,-8.065984,-8.065649346153846,-34.896732,-34.896509641025645,2359
1427,108.09634619204876,-8.069847,-8.070790294871795,-34.890696999999996,-34.890933230769235,1496
1428,22.43299912696212,-8.068757000000002,-8.068920858974359,-34.891052,-34.890933230769235,1901
1429,190.89433926718044,-8.075457,-8.076398602564103,-34.896285999999996,-34.89483671794872,405
1430,386.6772117554971,-8.074588,-8.074996525641026,-34.900271999999994,-34.90375897435898,524
1431,80.64937186315558,-8.06803,-8.06798614102564,-34.896683,-34.895952,2094
1432,73.94771400458377,-8.072602,-8.07312708974359,-34.891079,-34.89149087179487,893
1433,50.31994966303814,-8.072564999999999,-8.072192371794872,-34.89175,-34.89149087179487,908
1434,321.33068191653786,-8.075975,-8.076865961538463,-34.899868,-34.90264369230769,305
1435,232.9801085328632,-8.072932000000002,-8.072192371794872,-34.890682,-34.88870266666667,803
1436,28.624263092314735,-8.068944,-8.068920858974359,-34.891232,-34.89149087179487,1830
1437,69.22463394413602,-8.067663,-8.06798614102564,-34.890396,-34.890933230769235,2137
1438,262.1822676325782,-8.073061000000001,-8.070790294871795,-34.896591,-34.895952,777
1439,206.4906621369511,-8.063375,-8.062377833333333,-34.888794,-34.89037558974359,2765
1440,414.61381712582977,-8.070422,-8.06798614102564,-34.897129,-34.89427907692308,1338
1441,58.51035356038424,-8.07126,-8.070790294871795,-34.890694,-34.890933230769235,1144
1442,15.539200046245842,-8.061869999999999,-8.061910474358974,-34.901951000000004,-34.902086051282055,2879
1443,142.85830192294236,-8.075586999999999,-8.075931243589743,-34.89999,-34.898740205128206,373
1444,10.2739727943182,-8.072617999999999,-8.072659730769232,-34.89085,-34.890933230769235,885
1445,297.1818966167865,-8.072914,-8.070322935897435,-34.895851,-34.896509641025645,810
1446,152.7138681034655,-8.074194,-8.074529166666666,-34.900085,-34.898740205128206,604
1447,134.88580859689904,-8.07475,-8.075931243589743,-34.890656,-34.890933230769235,501
1448,124.98163429400209,-8.065805000000001,-8.064714628205127,-34.890659,-34.890933230769235,2417
1449,30.056548628669617,-8.077097,-8.076865961538463,-34.898041,-34.89818256410257,99
1450,92.61038219422167,-8.073096000000001,-8.072659730769232,-34.896351,-34.89706728205128,771
1451,572.5820544576716,-8.075851,-8.077333320512821,-34.899895,-34.90487425641026,328
1452,108.47798041987056,-8.070285,-8.069388217948717,-34.893551,-34.893163794871796,1365
1453,50.49922874681052,-8.077314,-8.076865961538463,-34.898666,-34.898740205128206,67
1454,44.928339439760926,-8.067875,-8.06751878205128,-34.896702000000005,-34.896509641025645,2121
1455,282.62493660618,-8.065512,-8.06331255128205,-34.892776,-34.89149087179487,2495
1456,27.20310423053108,-8.070262,-8.070322935897435,-34.890694,-34.890933230769235,1371
1457,73.08857849933106,-8.065791,-8.065649346153846,-34.893631,-34.89427907692308,2442
1458,234.05819435670767,-8.074883,-8.076865961538463,-34.891087,-34.89037558974359,488
1459,46.91316348093603,-8.065522999999999,-8.065181987179486,-34.889511,-34.88926030769231,2493
1460,31.094547278448186,-8.075569,-8.075463884615385,-34.896248,-34.896509641025645,377
1461,272.0799861111481,-8.073161,-8.070790294871795,-34.896561,-34.895952,757
1462,3.006956395606065,-8.059566,-8.059573679487178,-34.906521000000005,-34.90654717948718,2944
1463,119.8050087135374,-8.065819,-8.066116705128206,-34.891003000000005,-34.89204851282051,2403
1464,146.01629552446698,-8.069155,-8.06798614102564,-34.888191,-34.88758738461539,1761
1465,116.86958271997398,-8.070411,-8.070322935897435,-34.900913,-34.899855487179494,1342
1466,178.05588692984912,-8.070349,-8.070322935897435,-34.897011,-34.89539435897436,1354
1467,8.133782082579653,-8.066986,-8.067051423076922,-34.895984999999996,-34.895952,2213
1468,157.55283581383532,-8.074869,-8.075463884615385,-34.90023,-34.90152841025641,490
1469,43.59619162119164,-8.068844,-8.0684535,-34.900379,-34.90041312820513,1869
1470,108.41958135859801,-8.062787,-8.062377833333333,-34.897289,-34.89818256410257,2818
1471,293.9896046991134,-8.068036,-8.0684535,-34.900261,-34.897624923076926,2092
1472,90.51528342997037,-8.075633999999999,-8.076398602564103,-34.893440000000005,-34.89372143589743,366
1473,106.0159388612317,-8.070369,-8.070322935897435,-34.897221,-34.89818256410257,1351
1474,109.00350160478229,-8.073231,-8.074061807692308,-34.896477000000004,-34.895952,731
1475,500.8482875621143,-8.069567,-8.069388217948717,-34.89492,-34.89037558974359,1602
1476,226.8973043399067,-8.069346000000001,-8.070790294871795,-34.891273,-34.88981794871795,1685
1477,114.60313218742874,-8.076611999999999,-8.077333320512821,-34.89967,-34.90041312820513,164
1478,87.77719338659402,-8.073273,-8.074061807692308,-34.896534,-34.896509641025645,724
1479,43.11712748809228,-8.070637,-8.070322935897435,-34.891819,-34.89204851282051,1277
1480,3.771485452122324,-8.071233,-8.071257653846153,-34.892025,-34.89204851282051,1149
1481,6.178354561777845,-8.077386,-8.077333320512821,-34.898758,-34.898740205128206,48
1482,29.123038529037686,-8.06909,-8.068920858974359,-34.891289,-34.89149087179487,1784
1483,181.3847303438041,-8.070737,-8.069855576923077,-34.892319,-34.890933230769235,1242
1484,511.49181263108545,-8.070021,-8.070790294871795,-34.894161,-34.898740205128206,1427
1485,72.26397942393716,-8.067022,-8.066584064102564,-34.894352000000005,-34.89483671794872,2205
1486,149.4739223191679,-8.07634,-8.074996525641026,-34.895984999999996,-34.895952,234
1487,145.3922725466013,-8.075345,-8.075463884615385,-34.900055,-34.898740205128206,436
1488,535.8148368096845,-8.069179,-8.070790294871795,-34.899421999999994,-34.89483671794872,1755
1489,175.11372101232107,-8.067126,-8.06751878205128,-34.894146,-34.89260615384616,2188
1490,72.5036798300887,-8.069564999999999,-8.068920858974359,-34.895851,-34.895952,1605
1491,43.55750286875655,-8.070678,-8.070322935897435,-34.892773,-34.89260615384616,1264
1492,2111.8817240405215,-8.059394000000001,-8.060508397435896,-34.906731,-34.88758738461539,2948
1493,131.30993168223586,-8.063838,-8.062845192307691,-34.886002000000005,-34.885356820512825,2694
1494,50.8410658421768,-8.060417999999999,-8.060508397435896,-34.905537,-34.90598953846154,2932
1495,23.307097028437475,-8.067195,-8.067051423076922,-34.892452,-34.89260615384616,2173
1496,25.870751860374217,-8.066568,-8.066584064102564,-34.896744,-34.896509641025645,2291
